bundle,sigma,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,time
32,12,208.29011617695184,25.47616437976273,1.5381341470200984,-0.06381391375955055,0.3176650503733814,-0.004988674733772514,0.9155400289121021,0.009749796077770694,0.4379554424722125,-0.7337800077035056,0.03962308212047834,1.7405102861608244,-0.17571137850368168,-1.7428179477612977,18929.262745997472
32,12,208.28333280423016,25.50781935712505,1.537633176950851,-0.06387676033595255,0.3176589241197606,-0.004989154213616507,0.9155381679223534,0.009688661426692365,0.44698266324338143,-0.7438652178668765,0.039637617150123455,1.7405258844827947,-0.17176856221746953,-1.7394290887270842,18929.1674516824
32,12,208.27654319858925,25.53947366329518,1.5371321602155112,-0.06393960759413204,0.3176527879810782,-0.0049896335563200415,0.9155363069326047,0.00962823901754095,0.45611074323298306,-0.7535467695483147,0.03965137652464349,1.7405415151810213,-0.1679422801013405,-1.7360527178786929,18929.072157367325
32,12,208.2697473599853,25.571127297297473,1.5366310968278334,-0.06400245553336456,0.31764664195656295,-0.004990112761865827,0.915534445942856,0.009568523372067681,0.46532975527098247,-0.7628307352170415,0.03966437455684789,1.74055713434927,-0.16423074157604384,-1.7326889742440783,18928.976863052252
32,12,208.26294528837465,25.602780258156226,1.5361299868015752,-0.0640653041529253,0.31764048604544276,-0.004990591830236565,0.9155325849531074,0.009509508866349586,0.4746299935206262,-0.7717231354615687,0.03967662620023157,1.7405726989795123,-0.16063217026059912,-1.729337997408704,18928.881568737183
32,12,208.25613698371367,25.634432544895645,1.535628830150494,-0.06412815345208932,0.3176343202469461,-0.004991070761414964,0.9155307239633587,0.009451189730789473,0.48400197347844515,-0.7802299389897017,0.039688147048974956,1.7405881669619243,-0.15714480397229563,-1.7259999275155415,18928.78627442211
32,12,208.24932244595874,25.66608415653988,1.5351276268883487,-0.06419100343013133,0.31762814456030053,-0.004991549555383707,0.91552886297361,0.009393560050115912,0.4934364319742577,-0.7883570626285417,0.039698953337943994,1.7406034970848874,-0.15376689472669092,-1.7226749052650698,18928.690980107036
32,12,208.2425016750665,25.69773509211302,1.534626377028901,-0.06425385408632586,0.31762195898473344,-0.004992028212125485,0.9155270019838614,0.009336613763383272,0.5029243271711628,-0.7961103713244797,0.03970906194269011,1.7406186490349884,-0.15049670873761345,-1.719363071915277,18928.595685791963
32,12,208.23567467099352,25.72938535063907,1.5341250805859148,-0.06431670541994716,0.3176157635194722,-0.004992506731622977,0.9155251409941126,0.009280344663971684,0.512456838565547,-0.8034956781432032,0.03971849037945024,1.7406335833970192,-0.14733252641715994,-1.7160645692816583,18928.500391476893
32,12,208.22884143369626,25.761034931141957,1.5336237375731523,-0.06437955743026924,0.31760955816374326,-0.004992985113858857,0.915523280004364,0.009224746399587072,0.5220253669870796,-0.8105187442696908,0.039727256805146806,1.7406482616539762,-0.14427264237569734,-1.7127795397372174,18928.40509716182
32,12,208.22200196313165,25.79268383264557,1.5331223480043816,-0.06444241011656586,0.3176033429167736,-0.0049934633588157975,0.9155214190146154,0.00916981247226114,0.531621534598713,-0.8171852790082146,0.03973538001738775,1.740662646187062,-0.14131536542186227,-1.7095081262124672,18928.309802846747
32,12,208.21515625925636,25.824332054173695,1.5326209118933682,-0.06450526347811053,0.3175971177777891,-0.004993941466476452,0.9155195580248666,0.009115536238351353,0.5412371848966875,-0.8235009397823416,0.039742879454466515,1.7406767002756836,-0.13845901856255977,-1.7062504721954266,18928.214508531673
32,12,208.20830432202712,25.855979594750064,1.5321194292538822,-0.06456811751417649,0.3175908827460159,-0.00499441943682348,0.915517697035118,0.00906191090854098,0.5508643827105242,-0.82947133213493,0.039749775195362026,1.740690388097453,-0.13570193900296568,-1.7030067217316245,18928.1192142166
32,12,208.20144615140114,25.88762645339836,1.5316179000996948,-0.06463097222403674,0.3175846378206795,-0.004994897269839532,0.9155158360453693,0.009008929547839047,0.5604954142030318,-0.8351020097281331,0.03975608795973872,1.740703674728188,-0.1330424781465241,-1.6997770194240966,18928.02391990153
32,12,208.19458174733518,25.919272629142146,1.5311163244445767,-0.0646938276069641,0.31757838300100544,-0.004995374965507248,0.9155139750556206,0.008956585075580375,0.5701227868703012,-0.8403984743433964,0.03976183910794654,1.7407165261419113,-0.13047900159494946,-1.6965615104333873,18927.928625586457
32,12,208.18771110978636,25.95091812100496,1.5306147023023025,-0.06475668366223104,0.3175721182862186,-0.004995852523809267,0.915512114065872,0.008904870265425562,0.579739229541707,-0.8453661758814585,0.03976705064102092,1.7407289092108507,-0.12800988914822561,-1.6933603404775497,18927.833331271384
32,12,208.18083423871164,25.982562928010243,1.5301130336866473,-0.06481954038910982,0.3175658436755437,-0.004996329944728221,0.9155102530761233,0.008853777745360975,0.5893376923799115,-0.8500105123623526,0.0397717452006828,1.7407407917054387,-0.12563353480460523,-1.6901736558321436,18927.73803695631
32,12,208.17395113406843,26.014207049181394,1.529611318611388,-0.06488239778687245,0.31755955916820533,-0.00499680722824673,0.9155083920863746,0.00880329999769877,0.5989113468808586,-0.8543368299254038,0.039775946069338625,1.7407521422943137,-0.12334834676061114,-1.687001603330238,18927.642742641237
32,12,208.16706179581388,26.04585048354172,1.5291095570903037,-0.0649452558547907,0.3175532647634276,-0.004997284374347415,0.9155065310966259,0.008753429359076885,0.6084535858737765,-0.858350422829231,0.03977967717008033,1.740762930544319,-0.12115274741103563,-1.68384433036241,18927.547448326168
32,12,208.16706179581388,26.04585048354172,1.5291095570903037,-0.0649452558547907,0.3175532647634276,-0.004997284374347415,0.9155065310966259,0.008704158020459023,0.6179580235211802,-0.862056533451747,0.03978296306668536,1.740773126920503,-0.11904517334893983,-1.680701984876744,18927.452154011095
32,12,208.1601664297558,26.077493255847553,1.5286077506570912,-0.06500810309083352,0.3175469611195745,-0.004997761136943489,0.9155046701068773,0.008655478027134688,0.6274184953188662,-0.8654603522901567,0.039785828963616654,1.7407827027861187,-0.1170240753656552,-1.6775747153788334,18927.35685969602
32,12,208.15326483123667,26.109135339497875,1.5281058978304773,-0.06507095099295815,0.31754064757846656,-0.0049982377599667544,0.9155028091171287,0.008607381278719137,0.6368290580959182,-0.8685670179609596,0.039788300706022656,1.7407916304026252,-0.11508791845078187,-1.6744626709317787,18927.261565380948
32,12,208.14635700021407,26.140776733515995,1.527603998624457,-0.06513379956043491,0.31753432413932825,-0.004998714243399641,0.9155009481273799,0.008559859529153427,0.6461839900147022,-0.8713816171999476,0.03979040477973731,1.740799882929686,-0.11323518179219005,-1.67136600115619,18927.16627106588
32,12,208.1394429366459,26.17241743692514,1.5271020530530268,-0.06519664879253384,0.3175279908013832,-0.004999190587224571,0.9154990871376313,0.008512904386704392,0.6554777905708684,-0.8739091848622057,0.03979216831128007,1.7408074344251705,-0.11146435877601937,-1.6682848562301844,18927.070976750805
32,12,208.13252264049,26.204057448748493,1.5266000611301844,-0.06525949868852472,0.3175216475638549,-0.004999666791423959,0.9154972261478825,0.008466507313964634,0.664705180593354,-0.8761547039221131,0.03979361906785586,1.7408142598451521,-0.10977395698667848,-1.6652193868893868,18926.975682435732
32,12,208.1255961117043,26.235696768009145,1.526098022869928,-0.06532234924767714,0.31751529442596654,-0.0050001428559802216,0.9154953651581339,0.008420659627852545,0.6738611022443772,-0.8781231054733417,0.03979478545735515,1.7408203350439106,-0.10816249820684612,-1.6621697444269317,18926.88038812066
32,12,208.11866335024675,26.267335393730114,1.5255959382862592,-0.06538520046926036,0.3175089313869411,-0.0050006187808757626,0.9154935041683853,0.008375352499612288,0.6829407190194439,-0.879819268728857,0.03979569652835387,1.7408256367739303,-0.10662851841746993,-1.6591360806934599,18926.785093805585
32,12,208.11172435607557,26.298973324934394,1.525093807393182,-0.06544805235254345,0.3175025584460012,-0.005001094566092979,0.9154916431786365,0.008330576954813814,0.6919394157473419,-0.8812480210209174,0.03979638197011349,1.7408301426859005,-0.10517056779776747,-1.6561185480971214,18926.689799490516
32,12,208.10477912914862,26.330610560644843,1.5245916302046978,-0.06551090489679519,0.317496175602369,-0.0050015702116142655,0.9154897821888879,0.00828632387335285,0.7008527985901434,-0.8824141378010747,0.03979687211258093,1.7408338313287162,-0.10378721072522576,-1.6531172996035748,18926.594505175442
32,12,208.09782766942433,26.362247099884282,1.524089406734814,-0.06557375810128416,0.3174897828552668,-0.0050020457174220065,0.9154879211991392,0.008242583989450897,0.7096766950432076,-0.8833223426401744,0.03979719792638866,1.7408366821494767,-0.10247702577560089,-1.6501324887359852,18926.49921086037
32,12,208.0908699768609,26.393882941675468,1.5235871369975376,-0.06563661196527856,0.3174833802039159,-0.005002521083498585,0.9154860602093906,0.008199347891655245,0.7184071539351748,-0.8839773072283547,0.039797391022854615,1.7408386754934873,-0.10123860572291898,-1.6471642695750275,18926.403916545296
32,12,208.0839060514166,26.425518085041087,1.523084821006878,-0.0656994664880465,0.31747696764753824,-0.005002996309826374,0.9154841992196419,0.008156606022838953,0.7270404454279727,-0.8843836513750476,0.039797483653982266,1.740839792604258,-0.10007055753947512,-1.644212796758883,18926.308622230223
32,12,208.07693589304992,26.45715252900374,1.5225824587768448,-0.06576232166885579,0.31747054518535445,-0.00500347139638774,0.9154823382298932,0.008114348680200867,0.7355730610168113,-0.8845459430089782,0.03979750871246055,1.7408400156235042,-0.09897150239583424,-1.641278225483243,18926.213327915153
32,12,208.06995950171927,26.48878627258596,1.5220800503214504,-0.06582517750697388,0.3174641128165856,-0.005003946343165049,0.9154804772401446,0.008072566015265613,0.7440017135301847,-0.8844686981781646,0.039797499731663924,1.7408393275911462,-0.09794007566083074,-1.6383607115013057,18926.11803360008
32,12,208.06297687738322,26.52041931481023,1.5215775956547095,-0.0658880340016681,0.31745767054045226,-0.005004421150140653,0.9154786162503958,0.008031248033883588,0.7523233371298741,-0.8841563810499189,0.03979749088565235,1.7408377124453094,-0.09697492690156817,-1.6354604111237774,18926.022739285007
32,12,208.0559880200004,26.552051654698946,1.5210750947906355,-0.06595089115220548,0.31745121835617446,-0.0050048958172969026,0.9154767552606472,0.007990384596230977,0.7605350873109415,-0.8836134039108458,0.039797516989171264,1.7408351550223247,-0.09607471988341999,-1.6325774812188731,18925.927444969933
32,12,208.0489929295293,26.58368329127441,1.5205725477432468,-0.06601374895785277,0.3174447562629723,-0.005005370344616141,0.9154748942708985,0.007949965416809738,0.7686343409017369,-0.8828441271668435,0.03979761349765164,1.7408316410567277,-0.09523813257002876,-1.6297120792123152,18925.832150654864
32,12,208.04199160592893,26.61531422355893,1.5200699545265615,-0.0660766074178765,0.3174382842600653,-0.005005844732080706,0.9154730332811498,0.007909980064447611,0.7766186960638921,-0.8818528593431036,0.03979781650720992,1.7408271571812597,-0.0944638571233068,-1.6268643630873347,18925.73685633979
32,12,208.03498404915788,26.646944450574647,1.5195673151546,-0.06613946653154294,0.31743180234667295,-0.005006318979672927,0.9154711722914012,0.007870417962298122,0.7844859722923234,-0.8806438570841112,0.03979816275464807,1.7408216909268666,-0.09375059990343584,-1.6240344913846712,18925.641562024717
32,13,209.2542414094367,20.62559454226839,1.614230077972732,-0.05421499706965125,0.34830415408951576,-0.034732408178944095,0.9158247603436495,0.025045840031054485,1.5004122571579708,-0.6890516504310251,0.03665645959546069,1.7409412864971545,-0.18233406609920633,-2.434383147272914,18944.60513072414
32,13,209.2486028940405,20.66033580280953,1.6107617385211361,-0.054277704306614175,0.34829926258253285,-0.03473300983960772,0.9158228993539008,0.02492670654218154,1.5204363779452144,-0.6864656730983212,0.03665662087408487,1.740939476320088,-0.18153482593033293,-2.429215122740244,18944.509836409066
32,13,209.24295813933392,20.69507653869241,1.6072933428906508,-0.05434041198208961,0.3482943604595466,-0.03473361046736077,0.9158210383641521,0.024808229541140675,1.5402697267502845,-0.6832495877462654,0.03665687273634045,1.740937233552016,-0.18091753643570768,-2.424057175377826,18944.414542093993
32,13,209.23730714528583,20.729816748863065,1.6038248911840398,-0.05440312009448813,0.34828944771999376,-0.03473421006212088,0.9158191773744034,0.024690357146955652,1.559907368551838,-0.679403177205078,0.03665724034771607,1.7409345610557712,-0.18048158436125789,-2.418909612942615,18944.319247778923
32,13,209.2316499118652,20.764556432267515,1.6003563835040766,-0.054465828642220104,0.3482845243633116,-0.03473480862380574,0.9158173163846548,0.024573039054890063,1.5793435235727986,-0.6749262722448957,0.03665774870752364,1.740931463713796,-0.18022646896571923,-2.413772745303268,18944.22395346385
32,13,209.2259864390411,20.799295587851702,1.5968878199535397,-0.05452853762369555,0.34827959038893735,-0.03473540615233301,0.915815455394906,0.02445622653644743,1.5985715672803393,-0.6698187515757753,0.03665842264889831,1.7409279484281408,-0.18015180202063608,-2.4086468844401487,18944.128659148777
32,13,209.22031672678293,20.834034214561534,1.5934192006352184,-0.05459124703732425,0.34827464579630835,-0.03473600264762038,0.9158135944051574,0.02433987243937106,1.6175840303859075,-0.6640805418476884,0.03665928683879852,1.7409240241204655,-0.18025730781036087,-2.403532344445323,18944.033364833704
32,13,209.21464077506005,20.868772311342855,1.5899505256519044,-0.054653956881515746,0.3482696905848623,-0.034736598109585556,0.9158117334154088,0.024223931187644106,1.6363725988452114,-0.6577116176505232,0.03666036577800597,1.740919701732038,-0.18054282313205475,-2.3984294415225595,18943.938070518634
32,13,209.2089585838421,20.903509877141456,1.5864817951064063,-0.05471666715467928,0.3482647247540368,-0.034737192538146236,0.91580987242566,0.024108358781489654,1.6549281138582108,-0.6507120015140893,0.03666168380112561,1.740914994223735,-0.1810082972956871,-2.393338493987335,18943.84277620356
32,13,209.20327015309894,20.938246910903104,1.5830130091015333,-0.05477937785522385,0.3482597483032698,-0.03473778593322015,0.9158080114359114,0.023993112797370576,1.673240571869138,-0.6430817639081097,0.03666326507658567,1.7409099165760422,-0.18165379212403576,-2.3882598222668268,18943.747481888488
32,13,209.19757548280037,20.97298341157347,1.5795441677401014,-0.05484208898155813,0.3482547612319993,-0.03473837829472501,0.9158061504461626,0.0238781523879896,1.6912991245664875,-0.6348210232422242,0.03666513360663763,1.740904485789054,-0.18247948195268723,-2.3831937488999158,18943.652187573414
