bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,13,-242.0662538928484,-6.367834774080036,1.0079506909125517,-0.0016199694067503922,-0.3373247960324429,-0.03288775025498339,1.0963136337685087,2.954123767246716
32,13,-242.066463664425,-6.4015038490003615,1.0046684179128207,-0.0015717612366956248,-0.3373236623664688,-0.03288802856564147,1.09631177277876,3.0494180823191908
32,13,-242.06666866917885,-6.435172818650295,1.0013861166562543,-0.0015235537076921835,-0.33732252211711705,-0.0328883064678697,1.0963099117890112,3.1447123973916655
32,13,-242.06686890714093,-6.468841682384312,0.9981037871822773,-0.0014753468206725078,-0.3373213752845337,-0.03288858396143807,1.0963080507992624,3.2400067124641403
32,13,-242.0670643783419,-6.502510439556894,0.9948214295303385,-0.0014271405765687712,-0.3373202218688657,-0.03288886104611688,1.0963061898095139,3.335301027536615
32,13,-242.06725508281306,-6.536179089522541,0.9915390437399115,-0.0013789349763128674,-0.33731906187025984,-0.03288913772167665,1.0963043288197651,3.43059534260909
32,13,-242.0674410205854,-6.5698476316356444,0.9882566298505023,-0.0013307300208365625,-0.33731789528886325,-0.03288941398788814,1.0963024678300164,3.525889657681564
32,13,-242.06762219169036,-6.603516065250716,0.9849741879016322,-0.0012825257110712048,-0.337316722124823,-0.0328896898445224,1.0963006068402679,3.621183972754039
32,13,-242.06779859615915,-6.637184389722382,0.9816917179328327,-0.0012343220479477078,-0.33731554237828654,-0.03288996529135068,1.0962987458505191,3.7164782878265137
32,13,-242.06779859615915,-6.637184389722382,0.9816917179328327,-0.0012343220479477078,-0.33731554237828654,-0.03288996529135068,1.0962987458505191,3.8117726028989884
32,13,-242.06774151639806,-6.6708462850398185,0.9784082997855869,-0.001186775505918676,-0.3373137264273798,-0.0328901213811966,1.0962968848607704,3.907066917971463
32,13,-242.0676796927275,-6.704507974085118,0.9751248685089766,-0.0011392295381722744,-0.33731190387636706,-0.032890276862937405,1.0962950238710216,4.0023612330439375
32,13,-242.06761312521286,-6.738169456199933,0.9718414241637118,-0.0010916841456151758,-0.33731007472543245,-0.032890431736587684,1.096293162881273,4.097655548116412
32,13,-242.06754181391992,-6.771830730726468,0.9685579668104517,-0.0010441393291532527,-0.3373082389747612,-0.032890586002162166,1.0962913018915244,4.192949863188887
32,13,-242.06746575891432,-6.805491797006718,0.9652744965098738,-0.000996595089692629,-0.3373063966245379,-0.0328907396596755,1.0962894409017756,4.288244178261362
32,13,-242.06738496026182,-6.8391526543826915,0.9619910133226562,-0.000949051428139375,-0.3373045476749472,-0.03289089270914237,1.096287579912027,4.383538493333837
32,13,-242.06729941802843,-6.872813302196412,0.958707517309475,-0.0009015083453995122,-0.3373026921261745,-0.0328910451505775,1.0962857189222783,4.478832808406311
32,13,-242.06720913228006,-6.906473739790018,0.9554240085309967,-0.000853965842378866,-0.33730082997840466,-0.03289119698399561,1.0962838579325296,4.574127123478786
32,13,-242.06711410308287,-6.940133966505658,0.9521404870478849,-0.0008064239199832057,-0.3372989612318231,-0.032891348209411427,1.096281996942781,4.669421438551261
32,13,-242.06701433050296,-6.973793981685388,0.948856952920815,-0.0007588825791184042,-0.33729708588661517,-0.03289149882683969,1.0962801359530323,4.764715753623736
32,13,-242.06690981460653,-7.0074537846713785,0.9455734062104494,-0.000711341820690134,-0.33729520394296625,-0.03289164883629514,1.0962782749632836,4.86001006869621
32,13,-242.06680055546005,-7.041113374805815,0.9422898469774513,-0.0006638016456040184,-0.33729331540106194,-0.032891798237792556,1.0962764139735348,4.955304383768685
32,13,-242.06668655312995,-7.074772751430896,0.939006275282482,-0.0006162620547656273,-0.33729142026108827,-0.032891947031346694,1.0962745529837863,5.05059869884116
32,13,-242.06656780768282,-7.108431913888714,0.9357226911862135,-0.000568723049080635,-0.3372895185232308,-0.03289209521697238,1.0962726919940375,5.145893013913635
32,13,-242.06644431918517,-7.142090861521708,0.9324390947492842,-0.0005211846294542129,-0.33728761018767545,-0.03289224279468438,1.0962708310042888,5.2411873289861095
32,13,-242.06631608770377,-7.175749593671887,0.9291554860323749,-0.0004736467967920824,-0.3372856952546086,-0.03289238976449753,1.0962689700145403,5.336481644058583
32,13,-242.0661831133053,-7.209408109681603,0.9258718650961342,-0.0004261095519994675,-0.33728377372421614,-0.032892536126426626,1.0962671090247915,5.431775959131058
32,13,-242.0660453960569,-7.24306640889332,0.9225882320011981,-0.0003785728959813847,-0.3372818455966846,-0.03289268188048652,1.0962652480350428,5.527070274203533
32,13,-242.06590293602528,-7.276724490649086,0.9193045868082452,-0.0003310368296434101,-0.3372799108722001,-0.03289282702669206,1.0962633870452942,5.622364589276008
32,13,-242.06590293602528,-7.276724490649086,0.9193045868082452,-0.0003310368296434101,-0.3372799108722001,-0.03289282702669206,1.0962633870452942,5.7176589043484825
32,13,-242.0657541694183,-7.310382306997906,0.9160209241798878,-0.0002835862033953079,-0.3372779686284297,-0.0328929606073965,1.0962615260555455,5.812953219420957
32,13,-242.0656006670643,-7.344039904218588,0.9127372506854144,-0.0002361362085102727,-0.3372760197997514,-0.03289309354798987,1.096259665065797,5.908247534493432
32,13,-242.06544242903345,-7.377697281654143,0.9094535663887382,-0.00018868684589726326,-0.33727406438635993,-0.03289322584848501,1.0962578040760482,6.003541849565907
32,13,-242.065279455396,-7.4113544386476935,0.9061698713537615,-0.00014123811646503626,-0.3372721023884505,-0.032893357508894806,1.0962559430862995,6.0988361646383815
32,13,-242.0651117462222,-7.445011374542382,0.9028861656443865,-9.379002112229415e-05,-0.3372701338062182,-0.032893488529232115,1.096254082096551,6.194130479710856
32,13,-242.06493930158257,-7.478668088681362,0.8996024493245145,-4.634256077769482e-05,-0.3372681586398583,-0.03289361890950984,1.0962522211068022,6.289424794783331
32,13,-242.06476212154757,-7.512324580407693,0.8963187224580565,1.104263660007341e-06,-0.3372661768895663,-0.03289374864974087,1.0962503601170535,6.384719109855806
32,13,-242.06458020618766,-7.545980849064552,0.8930349851089117,4.8550451282260246e-05,-0.3372641885555374,-0.032893877749938134,1.096248499127305,6.480013424928281
32,13,-242.0643935555736,-7.579636893995346,0.889751237340959,9.599600118085903e-05,-0.33726219363796756,-0.03289400621011453,1.0962466381375562,6.575307740000755
32,13,-242.06420216977617,-7.613292714543068,0.8864674792181173,0.00014344091244705262,-0.33726019213705233,-0.03289413403028302,1.0962447771478074,6.67060205507323
32,13,-242.0640060488663,-7.646948310051044,0.883183710804275,0.00019088518417259125,-0.33725818405298785,-0.032894261210456556,1.096242916158059,6.765896370145705
32,13,-242.0638051929148,-7.680603679862498,0.8798999321633285,0.00023832881544911787,-0.33725616938596964,-0.03289438775064806,1.0962410551683102,6.86119068521818
32,13,-242.06359960199276,-7.714258823320897,0.876616143359154,0.00028577180536864535,-0.3372541481361942,-0.032894513650870545,1.0962391941785616,6.9564850002906535
32,13,-242.06338927617128,-7.747913739769282,0.8733323444556681,0.0003332141530226128,-0.33725212030385765,-0.03289463891113699,1.096237333188813,7.051779315363128
32,13,-242.06317421552166,-7.781568428551243,0.8700485355167344,0.00038065585750327973,-0.3372500858891562,-0.03289476353146035,1.0962354721990641,7.147073630435603
32,13,-242.0629544201151,-7.815222889009958,0.8667647166062585,0.0004280969179023506,-0.33724804489228655,-0.03289488751185368,1.0962336112093156,7.242367945508078
32,13,-242.06272989002306,-7.848877120488833,0.8634808877881236,0.00047553733331186915,-0.33724599731344507,-0.03289501085232997,1.0962317502195669,7.337662260580553
32,13,-242.06250062531703,-7.882531122331386,0.8601970491262021,0.0005229771028241009,-0.3372439431528285,-0.03289513355290227,1.0962298892298181,7.432956575653027
32,13,-242.06226662606858,-7.916184893880841,0.8569132006843968,0.0005704162255308956,-0.3372418824106337,-0.03289525561358361,1.0962280282400694,7.528250890725502
32,13,-242.06226662606858,-7.916184893880841,0.8569132006843968,0.0005704162255308956,-0.3372418824106337,-0.03289525561358361,1.0962280282400694,7.623545205797977
32,13,-242.0620278929066,-7.949838434497854,0.8536293425154593,0.0006178547459883107,-0.3372398150615452,-0.03289537729680118,1.0962261672503206,7.718839520870452
32,13,-242.06178442534662,-7.983491743506368,0.850345474668202,0.000665292618692069,-0.33723774113121496,-0.032895498340549376,1.096224306260572,7.814133835942926
32,13,-242.06153622346042,-8.017144820250062,0.8470615972064458,0.0007127298427346589,-0.3372356606198401,-0.032895618744841294,1.0962224452708234,7.909428151015401
32,13,-242.0612832873198,-8.0507976640723,0.8437777101940408,0.0007601664172081668,-0.3372335735276174,-0.03289573850968999,1.0962205842810746,8.004722466087875
32,13,-242.0610256169969,-8.084450274316572,0.8404938136948273,0.0008076023412048845,-0.33723147985474444,-0.03289585763510858,1.096218723291326,8.10001678116035
32,13,-242.0607632125635,-8.118102650326584,0.837209907772623,0.0008550376138174549,-0.33722937960141813,-0.032895976121110136,1.0962168623015773,8.195311096232825
32,13,-242.06049607409193,-8.151754791445853,0.8339259924912672,0.0009024722341382659,-0.33722727276783615,-0.03289609396770777,1.0962150013118286,8.2906054113053
32,13,-242.06022420165434,-8.185406697017797,0.8306420679146075,0.0009499062012596097,-0.3372251593541959,-0.032896211174914626,1.09621314032208,8.385899726377774
32,13,-242.059947595323,-8.219058366386276,0.8273581341064496,0.0009973395142744363,-0.33722303936069503,-0.03289632774274382,1.0962112793323313,8.48119404145025
32,13,-242.0596662551704,-8.252709798894632,0.8240741911306513,0.0010447721722749838,-0.3372209127875315,-0.0328964436712085,1.0962094183425826,8.576488356522724
32,13,-242.05938018126892,-8.286360993886847,0.8207902390510058,0.0010922041743544528,-0.33721877963490293,-0.032896558960321835,1.096207557352834,8.6717826715952
32,13,-242.05908937369125,-8.320011950706299,0.8175062779313695,0.0011396355196051865,-0.33721663990300765,-0.032896673610096995,1.0962056963630853,8.767076986667673
32,13,-242.05879383251005,-8.353662668696895,0.8142223078355452,0.0011870662071203333,-0.33721449359204353,-0.032896787620547145,1.0962038353733365,8.862371301740149
32,13,-242.058493557798,-8.387313147202239,0.8109383288273669,0.0012344962359926437,-0.3372123407022089,-0.032896900991685483,1.096201974383588,8.957665616812623
32,13,-242.05818854962803,-8.420963385566056,0.8076543409706567,0.0012819256053150675,-0.33721018123370206,-0.032897013723525236,1.0962001133938393,9.052959931885098
32,13,-242.057878808073,-8.454613383132196,0.8043703443292269,0.0013293543141807572,-0.3372080151867218,-0.032897125816079585,1.0961982524040905,9.148254246957572
32,13,-242.05756433320616,-8.488263139244303,0.8010863389669082,0.0013767823616826125,-0.3372058425614663,-0.03289723726936179,1.096196391414342,9.243548562030046
32,13,-242.0572451251003,-8.521912653246357,0.7978023249475003,0.0014242097469140346,-0.3372036633581346,-0.03289734808338508,1.0961945304245932,9.338842877102522
32,13,-242.05692118382882,-8.555561924482133,0.7945183023348231,0.0014716364689681839,-0.3372014775769253,-0.03289745825816271,1.0961926694348445,9.434137192174996
32,13,-242.05692118382882,-8.555561924482133,0.7945183023348231,0.0014716364689681839,-0.3372014775769253,-0.03289745825816271,1.0961926694348445,9.529431507247471
32,13,-242.05659251702124,-8.589210952566718,0.7912342712442216,0.001519064052202448,-0.33719928523844844,-0.03289756726247759,1.0961908084450958,9.624725822319945
32,13,-242.05625911705448,-8.622859736576224,0.7879502317408588,0.0015664909718451042,-0.33719708632211115,-0.032897675629137264,1.0961889474553472,9.72002013739242
32,13,-242.0559209840019,-8.656508275854481,0.7846661838883908,0.0016139172269896212,-0.33719488082811216,-0.03289778335815498,1.0961870864655985,9.815314452464895
32,13,-242.05557811793688,-8.690156569745334,0.7813821277504738,0.0016613428167295118,-0.3371926687566507,-0.03289789044954409,1.09618522547585,9.91060876753737
32,13,-242.05523051893312,-8.723804617592751,0.778098063390753,0.0017087677401584913,-0.3371904501079257,-0.03289799690331791,1.0961833644861012,10.005903082609844
32,13,-242.05487818706402,-8.757452418740602,0.7748139908728828,0.0017561919963701728,-0.3371882248821364,-0.032898102719489807,1.0961815034963525,10.10119739768232
32,13,-242.05452112240343,-8.79109997253288,0.771529910260506,0.001803615584458379,-0.33718599307948205,-0.03289820789807308,1.096179642506604,10.196491712754794
32,13,-242.0541593250252,-8.824747278313598,0.7682458216172663,0.001851038503516976,-0.33718375470016204,-0.032898312439081125,1.0961777815168552,10.29178602782727
32,13,-242.05379279500326,-8.85839433542666,0.7649617250068155,0.0018984607526397381,-0.337181509744376,-0.0328984163425273,1.0961759205271064,10.387080342899743
32,13,-242.05342153241148,-8.892041143216103,0.7616776204927952,0.001945882330920631,-0.33717925821232364,-0.032898519608425006,1.096174059537358,10.482374657972219
32,13,-242.05304553732398,-8.925687701025868,0.7583935081388564,0.0019933032374535244,-0.3371770001042046,-0.03289862223678763,1.0961721985476092,10.577668973044693
32,13,-242.05266480981504,-8.959334008200226,0.7551093880086184,0.0020407234713328017,-0.337174735420219,-0.03289872422762858,1.0961703375578604,10.672963288117167
32,13,-242.05227934995875,-8.992980064083037,0.7518252601657407,0.002088143031652283,-0.3371724641605665,-0.03289882558096127,1.096168476568112,10.768257603189642
32,13,-242.05188915782955,-9.026625868018497,0.7485411246738519,0.0021355619175062943,-0.33717018632544765,-0.03289892629679916,1.0961666155783631,10.863551918262116
32,13,-242.05149423350193,-9.060271419350707,0.7452569815965897,0.002182980127989064,-0.33716790191506246,-0.032899026375155654,1.0961647545886144,10.958846233334592
32,13,-242.05109457705038,-9.09391671742378,0.7419728309975911,0.002230397662194868,-0.3371656109296113,-0.03289912581604425,1.0961628935988659,11.054140548407066
32,13,-242.05069018854948,-9.127561761581948,0.7386886729404823,0.002277814519218189,-0.3371633133692947,-0.032899224619478376,1.0961610326091171,11.149434863479541
32,13,-242.05028106807404,-9.16120655116935,0.7354045074888986,0.0023252306981534085,-0.3371610092343134,-0.03289932278547153,1.0961591716193684,11.244729178552015
32,13,-242.04986721569878,-9.194851085530253,0.7321203347064652,0.0023726461980951062,-0.337158698524868,-0.03289942031403721,1.0961573106296199,11.340023493624491
32,13,-242.04986721569878,-9.194851085530253,0.7321203347064652,0.0023726461980951062,-0.337158698524868,-0.03289942031403721,1.0961573106296199,11.435317808696965
32,13,-242.04980749185734,-9.22850907230746,0.7288372327967606,0.002420108293146794,-0.3371574047226569,-0.032899614727244286,1.096155449639871,11.53061212376944
32,13,-242.04974303287685,-9.262166954654111,0.7255541090868902,0.002467569775677577,-0.33715610434504967,-0.03289980849916717,1.0961535886501224,11.625906438841914
32,13,-242.04967383881151,-9.295824731914175,0.7222709636407886,0.002515030644783802,-0.33715479739224774,-0.03290000162981928,1.0961517276603738,11.72120075391439
