bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,14,205.13676903494806,-58.35918651337938,3.0576471303544994,0.08703223983975272,0.33154460825429055,-0.0038041321704561687,0.8719553379221424,18935.456876477183
32,14,205.1451918678806,-58.32602055374354,3.057263513920837,0.08697367281925748,0.33156271716681635,-0.0038050523073923474,0.8719534769323938,18935.36158216211
32,14,205.15360884042772,-58.29285282816411,3.0568798060829003,0.08691510244832132,0.33158081682527957,-0.003805972333965704,0.8719516159426451,18935.266287847036
32,14,205.16201995227107,-58.2596833375708,3.0564960068519706,0.08685652872801346,0.3315989072290462,-0.003806892250153869,0.8719497549528964,18935.170993531963
32,14,205.16201995227107,-58.2596833375708,3.0564960068519706,0.08685652872801346,0.3315989072290462,-0.003806892250153869,0.8719497549528964,18935.075699216894
32,14,205.17042614769167,-58.22651235132683,3.0561121288731856,0.08679798847819967,0.33161697235064613,-0.0038078403115036847,0.8719478939631476,18934.98040490182
32,14,205.17882648584902,-58.19333960347873,3.0557281567083003,0.08673944490730946,0.3316350282134559,-0.0038087882457158093,0.871946032973399,18934.885110586747
32,14,205.18722096642867,-58.160165094956774,3.0553440903702866,0.08668089801641941,0.3316530748168442,-0.003809736052765675,0.8719441719836504,18934.789816271674
32,14,205.1956095891161,-58.12698882669138,3.054959929872114,0.08662234780660603,0.3316711121601797,-0.0038106837326287086,0.8719423109939016,18934.6945219566
32,14,205.20399235359704,-58.09381079961295,3.0545756752267565,0.08656379427894617,0.33168914024283097,-0.003811631285280339,0.871940450004153,18934.59922764153
32,14,205.2123692595572,-58.06063101465195,3.0541913264471883,0.08650523743451659,0.3317071590641666,-0.0038125787106959917,0.8719385890144044,18934.503933326458
32,14,205.22074030668233,-58.02744947273891,3.053806883546387,0.08644667727439434,0.3317251686235551,-0.0038135260088510894,0.8719367280246556,18934.408639011384
32,14,205.2291054946586,-57.994266174804416,3.053422346537335,0.08638811379965654,0.33174316892036526,-0.003814473179721055,0.871934867034907,18934.31334469631
32,14,205.23746482317185,-57.96108112177913,3.0530377154330126,0.08632954701138039,0.3317611599539654,-0.003815420223281309,0.8719330060451583,18934.21805038124
32,14,205.24581829190845,-57.92789431459373,3.0526529902464064,0.08627097691064332,0.3317791417237239,-0.003816367139507271,0.8719311450554096,18934.12275606617
32,14,205.25416590055468,-57.894705754179014,3.052268170990503,0.08621240349852281,0.33179711422900954,-0.00381731392837436,0.871929284065661,18934.027461751095
32,14,205.262507648797,-57.86151544146578,3.051883257678293,0.08615382677609651,0.3318150774691906,-0.0038182605898579897,0.8719274230759123,18933.93216743602
32,14,205.27084353632168,-57.8283233773849,3.0514982503227666,0.08609524674444216,0.33183303144363546,-0.0038192071239335755,0.8719255620861636,18933.83687312095
32,14,205.2791735628156,-57.7951295628673,3.051113148936922,0.08603666340463768,0.33185097615171266,-0.003820153530576529,0.8719237010964149,18933.74157880588
32,14,205.2874977279654,-57.76193399884399,3.050727953533754,0.08597807675776108,0.3318689115927906,-0.003821099809762265,0.8719218401066662,18933.646284490806
32,14,205.29581603145795,-57.728736686245995,3.050342664126261,0.08591948680489048,0.3318868377662374,-0.0038220459614661897,0.8719199791169175,18933.550990175732
32,14,205.30412847298015,-57.69553762600445,3.049957280727446,0.0858608935471042,0.33190475467142166,-0.003822991985663712,0.8719181181271689,18933.45569586066
32,14,205.3124350522191,-57.66233681905051,3.0495718033503136,0.08580229698548056,0.3319226623077116,-0.003823937882330239,0.8719162571374202,18933.360401545586
32,14,205.32073576886202,-57.62913426631535,3.04918623200787,0.0857436971210982,0.3319405606744756,-0.003824883651441177,0.8719143961476715,18933.265107230516
32,14,205.32073576886202,-57.62913426631535,3.04918623200787,0.0857436971210982,0.3319405606744756,-0.003824883651441177,0.8719143961476715,18933.169812915443
32,14,205.32902941431084,-57.595929629334925,3.0488005510444762,0.08568503236005394,0.3319584742688237,-0.003825784646110632,0.8719125351579228,18933.07451860037
32,14,205.3373171898726,-57.562723246054574,3.0484147805919766,0.08562636425836317,0.3319763785952595,-0.0038266855384292754,0.8719106741681741,18932.979224285296
32,14,205.34559909523009,-57.52951511740535,3.0480289206608497,0.08556769281709435,0.3319942736531458,-0.003827586328375836,0.8719088131784254,18932.883929970227
32,14,205.35387513006592,-57.49630524431828,3.047642971261572,0.08550901803731636,0.3320121594418457,-0.003828487015929042,0.8719069521886768,18932.788635655153
32,14,205.36214529406288,-57.46309362772456,3.047256932404624,0.08545033992009793,0.3320300359607216,-0.0038293876010676207,0.8719050911989281,18932.69334134008
32,14,205.370409586904,-57.42988026855533,3.0468708041004895,0.08539165846650813,0.33204790320913674,-0.0038302880837702926,0.8719032302091794,18932.598047025007
32,14,205.37866800827234,-57.39666516774187,3.046484586359653,0.085332973677616,0.3320657611864535,-0.0038311884640157843,0.8719013692194307,18932.502752709934
32,14,205.38692055785097,-57.36344832621546,3.0460982791926,0.08527428555449075,0.33208360989203467,-0.0038320887417828144,0.8718995082296821,18932.407458394864
32,14,205.39516723532316,-57.3302297449075,3.045711882609819,0.08521559409820177,0.3321014493252432,-0.003832988917050103,0.8718976472399333,18932.31216407979
32,14,205.40340804037248,-57.297009424749426,3.045325396621804,0.08515689930981861,0.3321192794854416,-0.00383388898979637,0.8718957862501847,18932.216869764718
32,14,205.41164297268216,-57.26378736667265,3.044938821239044,0.08509820119041069,0.3321371003719925,-0.0038347889600003305,0.8718939252604361,18932.121575449644
32,14,205.41987203193594,-57.23056357160879,3.0445521564720353,0.08503949974104788,0.33215491198425856,-0.0038356888276407006,0.8718920642706874,18932.026281134575
32,14,205.42809521781743,-57.19733804048942,3.0441654023312754,0.08498079496280005,0.33217271432160245,-0.003836588592696192,0.8718902032809387,18931.9309868195
32,14,205.43631253001053,-57.16411077424618,3.0437785588272637,0.08492208685673713,0.33219050738338685,-0.0038374882551455206,0.87188834229119,18931.835692504428
32,14,205.4445239681991,-57.13088177381082,3.0433916259704987,0.08486337542392924,0.33220829116897405,-0.0038383878149673943,0.8718864813014414,18931.740398189355
32,14,205.45272953206714,-57.09765104011507,3.0430046037714877,0.08480466066544658,0.3322260656777267,-0.003839287272140521,0.8718846203116927,18931.64510387428
32,14,205.46092922129887,-57.06441857409081,3.042617492240732,0.08474594258235955,0.33224383090900744,-0.003840186626643611,0.871882759321944,18931.549809559212
32,14,205.46912303557843,-57.03118437666986,3.042230291388741,0.08468722117573864,0.3322615868621785,-0.003841085878455369,0.8718808983321954,18931.45451524414
32,14,205.4773109745903,-56.99794844878427,3.0418430012260242,0.08462849644665445,0.3322793335366026,-0.0038419850275545004,0.8718790373424466,18931.359220929065
32,14,205.4773109745903,-56.99794844878427,3.0418430012260242,0.08462849644665445,0.3322793335366026,-0.0038419850275545004,0.8718790373424466,18931.263926613992
32,14,205.48549351605854,-56.96471092407679,3.041455627485042,0.0845698033663239,0.33229705828360995,-0.0038429106908107686,0.871877176352698,18931.16863229892
32,14,205.49367018533792,-56.931471672009366,3.0410681618006477,0.08451110699190112,0.33231477374841184,-0.0038438362349075684,0.8718753153629493,18931.07333798385
32,14,205.501840982116,-56.89823069351435,3.040680604184998,0.08445240732446302,0.3323324799303752,-0.0038447616598217306,0.8718734543732006,18930.978043668776
32,14,205.5100059060807,-56.86498798952418,3.0402929546502606,0.08439370436508657,0.332350176828867,-0.003845686965530083,0.871871593383452,18930.882749353703
32,14,205.51816495692006,-56.83174356097145,3.039905213208603,0.08433499811484889,0.33236786444325417,-0.0038466121520094507,0.8718697323937032,18930.78745503863
32,14,205.526318134322,-56.79849740878863,3.03951737987219,0.08427628857482733,0.3323855427729036,-0.0038475372192366603,0.8718678714039546,18930.69216072356
32,14,205.53446543797483,-56.7652495339084,3.0391294546531964,0.0842175757460992,0.33240321181718235,-0.003848462167188536,0.871866010414206,18930.596866408487
32,14,205.54260686756672,-56.73199993726343,3.0387414375637927,0.0841588596297421,0.3324208715754571,-0.0038493869958418983,0.8718641494244572,18930.501572093413
32,14,205.55074242278607,-56.69874861978645,3.0383533286161546,0.08410014022683358,0.3324385220470949,-0.0038503117051735696,0.8718622884347086,18930.40627777834
32,14,205.55887210332148,-56.665495582410244,3.03796512782246,0.0840414175384516,0.33245616323146243,-0.003851236295160369,0.87186042744496,18930.310983463267
32,14,205.5669959088614,-56.6322408260677,3.0375768351948897,0.08398269156567392,0.3324737951279265,-0.003852160765779113,0.8718585664552112,18930.215689148197
32,14,205.57511383909468,-56.598984351691726,3.0371884507456244,0.08392396230957863,0.33249141773585406,-0.0038530851170066223,0.8718567054654626,18930.120394833124
32,14,205.58322589371002,-56.565726160215235,3.0367999744868484,0.08386522977124393,0.33250903105461166,-0.0038540093488197077,0.8718548444757138,18930.02510051805
32,14,205.59133207239648,-56.532466252571325,3.03641140643075,0.0838064939517481,0.33252663508356634,-0.0038549334611951863,0.8718529834859652,18929.929806202977
32,14,205.59943237484305,-56.49920462969304,3.0360227465895164,0.0837477548521696,0.3325442298220846,-0.0038558574541098707,0.8718511224962165,18929.834511887904
32,14,205.60752680073884,-56.46594129251352,3.03563399497534,0.08368901247358691,0.33256181526953305,-0.003856781327540567,0.8718492615064678,18929.739217572835
32,14,205.61561534977315,-56.432676241965986,3.0352451516004124,0.08363026681707879,0.3325793914252786,-0.003857705081464089,0.8718474005167192,18929.64392325776
32,14,205.6236980216354,-56.3994094789837,3.034856216476931,0.08357151788372404,0.3325969582886877,-0.003858628715857244,0.8718455395269705,18929.548628942688
32,14,205.63177481601494,-56.36614100449993,3.034467189617092,0.0835127656746016,0.3326145158591272,-0.0038595522306968375,0.8718436785372218,18929.453334627615
32,14,205.63177481601494,-56.36614100449993,3.034467189617092,0.0835127656746016,0.3326145158591272,-0.0038595522306968375,0.8718436785372218,18929.358040312545
32,14,205.6398673950073,-56.33287676160141,3.03407838096364,0.08345424409718696,0.33263187787057996,-0.003860666740535736,0.8718418175474731,18929.262745997472
32,14,205.6479541304923,-56.29961082700502,3.0336894616410497,0.08339571943908516,0.33264923052179113,-0.003861781024983087,0.8718399565577244,18929.1674516824
32,14,205.65603502219832,-56.26634320165241,3.0333004316723415,0.0833371917014271,0.3326665738120753,-0.0038628950839896844,0.8718380955679758,18929.072157367325
32,14,205.66411006985368,-56.23307388648541,3.0329112910805387,0.08327866088534382,0.3326839077407465,-0.0038640089175063113,0.8718362345782271,18928.976863052252
32,14,205.67217927318703,-56.199802882445866,3.032522039888671,0.08322012699196636,0.3327012323071185,-0.003865122525483759,0.8718343735884784,18928.881568737183
32,14,205.68024263192697,-56.16653019047561,3.032132678119771,0.08316159002242618,0.3327185475105059,-0.003866235907872805,0.8718325125987297,18928.78627442211
32,14,205.6883001458022,-56.13325581151664,3.031743205796876,0.08310304997785464,0.33273585335022227,-0.0038673490646242317,0.8718306516089811,18928.690980107036
32,14,205.6963518145418,-56.099979746510954,3.0313536229430307,0.08304450685938346,0.3327531498255817,-0.0038684619956888162,0.8718287906192324,18928.595685791963
32,14,205.70439763787462,-56.06670199640055,3.0309639295812825,0.0829859606681444,0.33277043693589825,-0.0038695747010173316,0.8718269296294837,18928.500391476893
32,14,205.71243761552992,-56.033422562127605,3.0305741257346828,0.08292741140526942,0.33278771468048557,-0.0038706871805605503,0.8718250686397351,18928.40509716182
32,14,205.720471747237,-56.00014144463426,3.0301842114262922,0.08286885907189055,0.3328049830586576,-0.0038717994342692408,0.8718232076499863,18928.309802846747
32,14,205.7285000327252,-55.96685864486275,3.029794186679171,0.08281030366914012,0.33282224206972816,-0.0038729114620941712,0.8718213466602377,18928.214508531673
32,14,205.73652247172407,-55.93357416375534,3.0294040515163867,0.08275174519815051,0.33283949171301086,-0.0038740232639861037,0.8718194856704891,18928.1192142166
32,14,205.74453906396332,-55.90028800225437,3.029013805961012,0.08269318366005436,0.33285673198781957,-0.0038751348398958,0.8718176246807403,18928.02391990153
32,14,205.75254980917262,-55.86700016130224,3.028623450036123,0.08263461905598429,0.33287396289346766,-0.0038762461897740162,0.8718157636909917,18927.928625586457
32,14,205.760554707082,-55.8337106418414,3.0282329837648034,0.08257605138707326,0.3328911844292689,-0.0038773573135715104,0.871813902701243,18927.833331271384
32,14,205.76855375742136,-55.80041944481434,3.0278424071701378,0.0825174806544543,0.3329083965945369,-0.0038784682112390366,0.8718120417114943,18927.73803695631
32,14,205.77654695992095,-55.76712657116363,3.0274517202752196,0.08245890685926058,0.33292559938858507,-0.0038795788827273433,0.8718101807217457,18927.642742641237
32,14,205.78453431431103,-55.73383202183189,3.0270609231031442,0.08240033000262545,0.3329427928107269,-0.003880689327987178,0.8718083197319969,18927.547448326168
32,14,205.78453431431103,-55.73383202183189,3.0270609231031442,0.08240033000262545,0.3329427928107269,-0.003880689327987178,0.8718083197319969,18927.452154011095
32,14,205.79249355408598,-55.70052976292297,3.0266696986504593,0.08234149103956277,0.3329601724786449,-0.0038815933919496767,0.8718064587422483,18927.35685969602
32,14,205.80044690754963,-55.66722581133269,3.026278384418393,0.08228264880546335,0.33297754284238024,-0.0038824973468663372,0.8718045977524996,18927.261565380948
32,14,205.8083943743918,-55.633920167995406,3.0258869804180892,0.08222380330140443,0.33299490390129616,-0.0038834011927151666,0.8718027367627509,18927.16627106588
32,14,205.81633595430233,-55.60061283384547,3.025495486660694,0.08216495452846345,0.3330122556547562,-0.003884304929474169,0.8718008757730022,18927.070976750805
32,14,205.82427164697117,-55.5673038098174,3.025103903157354,0.08210610248771788,0.333029598102124,-0.0038852085571213476,0.8717990147832536,18926.975682435732
32,14,205.83220145208827,-55.533993096845634,3.024712229919217,0.08204724718024532,0.33304693124276263,-0.003886112075634705,0.8717971537935049,18926.88038812066
