bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,13,-57.87161343718334,197.38372157754438,-0.7703133030442987,-0.3640790159760751,-0.10115305555575131,-0.03000711346762135,0.9900900633207272,8.957665616812623
32,13,-57.90796198068261,197.37366116677623,-0.7733084001896,-0.36406132881719994,-0.10121609015728406,-0.03000688004497821,0.9900882023309786,9.052959931885098
32,13,-57.94430877253688,197.3635944871603,-0.7763034746716363,-0.36404363016142954,-0.10127912115571393,-0.03000664566791685,0.9900863413412299,9.148254246957572
32,13,-57.98065381160701,197.3535215390515,-0.7792985263958783,-0.3640259200096126,-0.1013421485486794,-0.030006410336461974,0.9900844803514812,9.243548562030046
32,13,-58.01699709675398,197.34344232280532,-0.7822935552678013,-0.36400819836259896,-0.10140517233381935,-0.030006174050638414,0.9900826193617326,9.338842877102522
32,13,-58.053338626838865,197.3333568387771,-0.7852885611928807,-0.3639904652212388,-0.10146819250877286,-0.030005936810470996,0.9900807583719838,9.434137192174996
32,13,-58.053338626838865,197.3333568387771,-0.7852885611928807,-0.3639904652212388,-0.10146819250877286,-0.030005936810470996,0.9900807583719838,9.529431507247471
32,13,-58.08967791993019,197.32326345837555,-0.7882835342385205,-0.36397273195460234,-0.10153107433256404,-0.030005632161096134,0.9900788973822352,9.624725822319945
32,13,-58.12601545617727,197.31316382328353,-0.7912784774858848,-0.36395498722257263,-0.10159395253693364,-0.03000532655322093,0.9900770363924865,9.72002013739242
32,13,-58.16235123444366,197.3030579338579,-0.794273390839998,-0.3639372310260076,-0.10165682711952331,-0.03000501998687465,0.9900751754027378,9.815314452464895
32,13,-58.1986852535931,197.29294579045566,-0.7972682742058977,-0.3639194633657654,-0.10171969807797533,-0.03000471246208662,0.9900733144129891,9.91060876753737
32,13,-58.2350175124893,197.28282739343405,-0.8002631274886127,-0.3639016842427047,-0.10178256540993187,-0.030004403978886183,0.9900714534232404,10.005903082609844
32,13,-58.27134800999612,197.2727027431505,-0.8032579505931815,-0.363883893657685,-0.10184542911303561,-0.030004094537302746,0.9900695924334918,10.10119739768232
32,13,-58.30767674497757,197.262571839963,-0.8062527434246449,-0.3638660916115664,-0.10190828918492939,-0.030003784137365798,0.990067731443743,10.196491712754794
32,13,-58.344003716297635,197.2524346842294,-0.8092475058880462,-0.36384827810520914,-0.1019711456232562,-0.030003472779104836,0.9900658704539944,10.29178602782727
32,13,-58.380328922820425,197.24229127630798,-0.8122422378884293,-0.3638304531394746,-0.10203399842565931,-0.03000316046254941,0.9900640094642458,10.387080342899743
32,13,-58.4166523634101,197.23214161655704,-0.8152369393308407,-0.3638126167152244,-0.10209684758978219,-0.030002847187729147,0.990062148474497,10.482374657972219
32,13,-58.45297403693104,197.22198570533544,-0.81823161012034,-0.3637947688333206,-0.10215969311326879,-0.030002532954673696,0.9900602874847484,10.577668973044693
32,13,-58.48929394224748,197.21182354300197,-0.8212262501619705,-0.3637769094946262,-0.10222253499376287,-0.030002217763412782,0.9900584264949998,10.672963288117167
32,13,-58.525612078223965,197.20165512991588,-0.8242208593607963,-0.36375903870000476,-0.10228537322890886,-0.03000190161397617,0.9900565655052511,10.768257603189642
32,13,-58.561928443724966,197.19148046643647,-0.8272154376218757,-0.36374115645031996,-0.10234820781635112,-0.030001584506393654,0.9900547045155024,10.863551918262116
32,13,-58.59824303761516,197.1812995529235,-0.8302099848502716,-0.3637232627464365,-0.10241103875373438,-0.030001266440695108,0.9900528435257537,10.958846233334592
32,13,-58.63455585875924,197.17111238973663,-0.8332045009510503,-0.36370535758921974,-0.10247386603870355,-0.03000094741691043,0.9900509825360051,11.054140548407066
32,13,-58.67086690602195,197.160918977236,-0.8361989858292808,-0.3636874409795347,-0.10253668966890386,-0.030000627435069593,0.9900491215462563,11.149434863479541
32,13,-58.70717617826817,197.15071931578194,-0.8391934393900323,-0.3636695129182483,-0.10259950964198067,-0.03000030649520261,0.9900472605565077,11.244729178552015
32,13,-58.743483674362956,197.1405134057351,-0.8421878615383852,-0.3636515734062272,-0.10266232595557982,-0.02999998459733954,0.9900453995667591,11.340023493624491
32,13,-58.743483674362956,197.1405134057351,-0.8421878615383852,-0.3636515734062272,-0.10266232595557982,-0.02999998459733954,0.9900453995667591,11.435317808696965
32,13,-58.77976643200427,197.13022447879626,-0.8451819211394578,-0.3636319997634839,-0.10272532852092958,-0.029999611009153455,0.9900435385770104,11.53061212376944
32,13,-58.81604722088149,197.11992924124092,-0.848175942704004,-0.36361241471008365,-0.10278832718560171,-0.02999923647059448,0.9900416775872618,11.625906438841914
32,13,-58.85232603984732,197.1096276934633,-0.8511699261364345,-0.3635928182469473,-0.10285132194732416,-0.029998860981693496,0.9900398165975131,11.72120075391439
32,13,-58.88860288775466,197.09931983585764,-0.8541638713411609,-0.3635732103749964,-0.10291431280382501,-0.029998484542481472,0.9900379556077644,11.816495068986864
32,13,-58.924877763456344,197.08900566881843,-0.8571577782225994,-0.363553591095153,-0.1029772997528328,-0.029998107152989374,0.9900360946180158,11.91178938405934
32,13,-58.96115066580541,197.07868519274066,-0.8601516466851624,-0.36353396040833935,-0.103040282792076,-0.029997728813248224,0.990034233628267,12.007083699131814
32,13,-58.997421593654956,197.0683584080193,-0.8631454766332717,-0.36351431831547903,-0.10310326191928369,-0.029997349523289137,0.9900323726385184,12.10237801420429
32,13,-59.03369054585818,197.0580253150495,-0.8661392679713558,-0.3634946648174949,-0.1031662371321852,-0.02999696928314319,0.9900305116487698,12.197672329276763
32,13,-59.069957521268364,197.0476859142269,-0.8691330206038353,-0.36347499991531146,-0.10322920842850992,-0.02999658809284158,0.990028650659021,12.292966644349237
32,13,-59.106222518738946,197.03734020594712,-0.8721267344351465,-0.363455323609853,-0.10329217580598776,-0.029996205952415478,0.9900267896692723,12.388260959421713
32,13,-59.14248553712334,197.0269881906061,-0.8751204093697207,-0.3634356359020446,-0.10335513926234878,-0.02999582286189617,0.9900249286795236,12.483555274494186
32,13,-59.178746575275106,197.01662986860026,-0.878114045311988,-0.36341593679281176,-0.10341809879532324,-0.029995438821314918,0.990023067689775,12.578849589566662
32,13,-59.21500563204797,197.00626524032572,-0.8811076421663965,-0.36339622628308055,-0.10348105440264194,-0.029995053830703097,0.9900212067000262,12.674143904639136
32,13,-59.25126270629565,196.99589430617922,-0.8841011998373866,-0.3633765043737777,-0.10354400608203575,-0.029994667890092076,0.9900193457102776,12.769438219711612
32,13,-59.28751779687196,196.9855170665576,-0.8870947182294009,-0.36335677106583003,-0.10360695383123583,-0.029994280999513265,0.990017484720529,12.864732534784086
32,13,-59.32377090263095,196.97513352185806,-0.890088197246893,-0.3633370263601651,-0.10366989764797373,-0.029993893158998145,0.9900156237307802,12.960026849856561
32,13,-59.36002202242663,196.96474367247788,-0.8930816367943152,-0.36331727025771154,-0.10373283752998123,-0.029993504368578245,0.9900137627410316,13.055321164929035
32,13,-59.39627115511306,196.95434751881453,-0.8960750367761231,-0.36329750275939693,-0.10379577347499039,-0.029993114628285123,0.990011901751283,13.15061548000151
32,13,-59.43251829954454,196.94394506126588,-0.8990683970967714,-0.3632777238661513,-0.10385870548073345,-0.02999272393815036,0.9900100407615342,13.245909795073985
32,13,-59.43251829954454,196.94394506126588,-0.8990683970967714,-0.3632777238661513,-0.10385870548073345,-0.02999272393815036,0.9900100407615342,13.34120411014646
32,13,-59.468763623398566,196.9335368571582,-0.9020617184947705,-0.36325796604667576,-0.10392157253632545,-0.029992298258546067,0.9900081797717855,13.436498425218934
32,13,-59.50500696010924,196.92312235621986,-0.9050549966527212,-0.3632381968378177,-0.10398443566392147,-0.02999187163491595,0.9900063187820368,13.53179274029141
32,13,-59.54124830853149,196.91270155884757,-0.9080482314756764,-0.3632184162405051,-0.10404729486124964,-0.029991444067292643,0.9900044577922882,13.627087055363884
32,13,-59.57748766752029,196.9022744654383,-0.9110414228686833,-0.36319862425566546,-0.10411015012603826,-0.029991015555708794,0.9900025968025394,13.72238137043636
32,13,-59.61372503593072,196.89184107638894,-0.9140345707368026,-0.36317882088422737,-0.10417300145601596,-0.029990586100197118,0.9900007358127908,13.817675685508833
32,13,-59.64996041261793,196.88140139209716,-0.9170276749850871,-0.36315900612711993,-0.10423584884891168,-0.029990155700790364,0.9899988748230422,13.912970000581307
32,13,-59.68619379643728,196.87095541296046,-0.9200207355186043,-0.36313917998527306,-0.10429869230245468,-0.029989724357521348,0.9899970138332934,14.008264315653783
32,13,-59.72242518624409,196.8605031393765,-0.9230137522424187,-0.36311934245961625,-0.10436153181437434,-0.02998929207042289,0.9899951528435448,14.103558630726257
32,13,-59.75865458089378,196.8500445717436,-0.9260067250615959,-0.3630994935510802,-0.1044243673824005,-0.029988858839527895,0.9899932918537961,14.198852945798732
32,13,-59.79488197924198,196.83957971045993,-0.9289996538812102,-0.36307963326059617,-0.10448719900426313,-0.029988424664869267,0.9899914308640474,14.294147260871206
32,13,-59.831107380144275,196.82910855592402,-0.9319925386063351,-0.3630597615890957,-0.10455002667769261,-0.029987989546480017,0.9899895698742988,14.389441575943682
32,13,-59.867330782456484,196.81863110853456,-0.9349853791420567,-0.3630398785375108,-0.10461285040041975,-0.029987553484393133,0.9899877088845501,14.484735891016156
32,13,-59.90355218503438,196.80814736869064,-0.9379781753934457,-0.36301998410677416,-0.10467567017017508,-0.029987116478641676,0.9899858478948014,14.580030206088631
32,13,-59.93977158673397,196.7976573367913,-0.9409709272655996,-0.3630000782978187,-0.1047384859846901,-0.02998667852925877,0.9899839869050527,14.675324521161105
32,13,-59.975988986411195,196.7871610132361,-0.9439636346635972,-0.3629801611115781,-0.10480129784169606,-0.02998623963627754,0.9899821259153041,14.77061883623358
32,13,-60.01220438292222,196.77665839842473,-0.9469562974925363,-0.36296023254898657,-0.10486410573892488,-0.029985799799731195,0.9899802649255554,14.865913151306055
32,13,-60.0484177751233,196.76614949275708,-0.9499489156575119,-0.3629402926109787,-0.10492690967410853,-0.02998535901965296,0.9899784039358067,14.96120746637853
32,13,-60.08462916187073,196.75563429663316,-0.9529414890636233,-0.3629203412984896,-0.10498970964497929,-0.029984917296076132,0.9899765429460581,15.056501781451004
32,13,-60.120838542020884,196.74511281045346,-0.9559340176159716,-0.3629003786124551,-0.10505250564926985,-0.029984474629034023,0.9899746819563093,15.15179609652348
32,13,-60.120838542020884,196.74511281045346,-0.9559340176159716,-0.3629003786124551,-0.10505250564926985,-0.029984474629034023,0.9899746819563093,15.247090411595954
32,13,-60.15707036721607,196.73466477165962,-0.95892689758052,-0.36288197333475064,-0.10511534213239328,-0.029984197564398202,0.9899728209665607,15.342384726668428
32,13,-60.19330036967126,196.72421048359504,-0.9619197505742935,-0.36286355660953395,-0.10517817486568909,-0.029983919546596495,0.989970959976812,15.437679041740903
32,13,-60.22952854825212,196.71374994662918,-0.9649125765028771,-0.3628451284376883,-0.10524100384681169,-0.029983640575655463,0.9899690989870633,15.532973356813377
32,13,-60.26575490182449,196.7032831611319,-0.9679053752718736,-0.36282668882009816,-0.10530382907341587,-0.02998336065160173,0.9899672379973147,15.628267671885853
32,13,-60.30197942925433,196.69281012747302,-0.9708981467868858,-0.3628082377576476,-0.10536665054315678,-0.029983079774461952,0.9899653770075659,15.723561986958327
32,13,-60.33820212940762,196.6823308460228,-0.9738908909535156,-0.36278977525122214,-0.10542946825368965,-0.02998279794426284,0.9899635160178173,15.818856302030802
32,13,-60.37442300115046,196.6718453171517,-0.9768836076773677,-0.3627713013017074,-0.10549228220266992,-0.029982515161031165,0.9899616550280687,15.914150617103276
32,13,-60.410642043348986,196.6613535412302,-0.9798762968640515,-0.36275281590998987,-0.10555509238775349,-0.029982231424793712,0.9899597940383199,16.00944493217575
32,13,-60.44685925486948,196.65085551862938,-0.9828689584191781,-0.36273431907695597,-0.10561789880659622,-0.029981946735577365,0.9899579330485713,16.104739247248226
32,13,-60.483074634578365,196.6403512497203,-0.9858615922483638,-0.3627158108034937,-0.10568070145685447,-0.029981661093409016,0.9899560720588225,16.2000335623207
32,13,-60.51928818134194,196.62984073487414,-0.9888541982572194,-0.3626972910904906,-0.10574350033618464,-0.029981374498315606,0.9899542110690739,16.295327877393177
32,13,-60.55549989402684,196.61932397446267,-0.991846776351368,-0.3626787599388354,-0.10580629544224347,-0.029981086950324146,0.9899523500793252,16.39062219246565
32,13,-60.591709771499595,196.60880096885762,-0.9948393264364305,-0.3626602173494175,-0.10586908677268794,-0.029980798449461697,0.9899504890895765,16.485916507538125
32,13,-60.627917812627004,196.59827171843114,-0.9978318484180325,-0.3626416633231262,-0.10593187432517533,-0.02998050899575534,0.9899486280998279,16.5812108226106
32,13,-60.66412401627576,196.58773622355528,-1.0008243422017977,-0.36262309786085184,-0.10599465809736289,-0.02998021858923221,0.9899467671100792,16.676505137683076
32,13,-60.70032838131273,196.57719448460278,-1.003816807693354,-0.3626045209634854,-0.10605743808690833,-0.029979927229919524,0.9899449061203305,16.77179945275555
32,13,-60.736530906604926,196.5666465019461,-1.0068092447983397,-0.3625859326319182,-0.10612021429146973,-0.02997963491784451,0.9899430451305818,16.867093767828024
32,13,-60.77273159101941,196.5560922759585,-1.0098016534223868,-0.3625673328670422,-0.10618298670870517,-0.02997934165303446,0.9899411841408332,16.9623880829005
32,13,-60.808930433423235,196.54553180701294,-1.0127940334711298,-0.36254872166974983,-0.10624575533627298,-0.029979047435516708,0.9899393231510845,17.05768239797297
32,13,-60.808930433423235,196.54553180701294,-1.0127940334711298,-0.36254872166974983,-0.10624575533627298,-0.029979047435516708,0.9899393231510845,17.152976713045447
32,13,-60.84512740663232,196.53496501145966,-1.015786383974256,-0.36253010264022545,-0.10630850549428487,-0.029978743477366985,0.9899374621613357,17.248271028117923
32,13,-60.88132253589421,196.52439197511703,-1.0187787048347234,-0.3625114721828313,-0.10637125185914888,-0.029978438566845438,0.9899356011715871,17.3435653431904
32,13,-60.917515820076616,196.51381269835892,-1.0217709959582126,-0.36249283029846113,-0.1064339944285246,-0.029978132703980198,0.9899337401818384,17.43885965826287
32,13,-60.95370725804726,196.50322718155937,-1.0247632572503917,-0.3624741769880098,-0.10649673320007158,-0.029977825888799426,0.9899318791920897,17.534153973335346
32,13,-60.98989684867398,196.49263542509257,-1.0277554886169427,-0.3624555122523723,-0.10655946817144973,-0.029977518121331318,0.989930018202341,17.629448288407822
32,13,-61.02608459082469,196.48203742933305,-1.0307476899635408,-0.3624368360924445,-0.10662219934031918,-0.029977209401604164,0.9899281572125924,17.724742603480298
32,13,-61.06227048336743,196.4714331946555,-1.0337398611958744,-0.3624181485091224,-0.10668492670434028,-0.029976899729646254,0.9899262962228437,17.82003691855277
