bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,13,-244.28241538059615,-14.679228518200766,0.8161191317436737,0.014559476897901965,-0.3346172860897344,-0.03361487679123249,1.1129492647803028,6.003541849565907
32,13,-244.28078142867116,-14.712615184181818,0.8127634891356049,0.014605855741428374,-0.33461398918658797,-0.03361498304115749,1.112947403790554,6.0988361646383815
32,13,-244.2791428504886,-14.746001496486523,0.8094078384113638,0.014652233967843023,-0.33461068595452753,-0.03361508865593279,1.1129455428008055,6.194130479710856
32,13,-244.2774996461169,-14.779387454483732,0.8060521796343529,0.014698611576286318,-0.3346073763936891,-0.03361519363556391,1.1129436818110567,6.289424794783331
32,13,-244.27585181562452,-14.81277305754288,0.8026965128679218,0.01474498856589944,-0.3346040605042085,-0.03361529798005639,1.112941820821308,6.384719109855806
32,13,-244.27419935908006,-14.846158305033274,0.7993408381754298,0.014791364935823455,-0.3346007382862217,-0.03361540168941577,1.1129399598315595,6.480013424928281
32,13,-244.27254227655217,-14.879543196323906,0.795985155620268,0.014837740685199012,-0.33459740973986496,-0.0336155047636476,1.1129380988418107,6.575307740000755
32,13,-244.2708805681095,-14.912927730784334,0.7926294652657735,0.014884115813167524,-0.3345940748652742,-0.033615607202757435,1.112936237852062,6.67060205507323
32,13,-244.26921423382097,-14.946311907783576,0.7892737671753375,0.014930490318869706,-0.3345907336625862,-0.03361570900675086,1.1129343768623132,6.765896370145705
32,13,-244.26754327375554,-14.979695726691208,0.7859180614122971,0.014976864201447044,-0.33458738613193706,-0.033615810175633455,1.1129325158725647,6.86119068521818
32,13,-244.26586768798205,-15.01307918687626,0.782562348040043,0.015023237460040289,-0.33458403227346334,-0.033615910709410814,1.112930654882816,6.9564850002906535
32,13,-244.26418747656976,-15.046462287708223,0.7792066271219235,0.015069610093790842,-0.3345806720873019,-0.033616010608088547,1.1129287938930672,7.051779315363128
32,13,-244.26250263958772,-15.079845028556372,0.7758508987213061,0.015115982101839833,-0.3345773055735895,-0.033616109871672274,1.1129269329033187,7.147073630435603
32,13,-244.2608131771053,-15.113227408790097,0.7724951629015495,0.01516235348332856,-0.33457393273246294,-0.033616208500167624,1.11292507191357,7.242367945508078
32,13,-244.25911908919156,-15.146609427778804,0.7691394197260105,0.015208724237398361,-0.33457055356405924,-0.03361630649358026,1.1129232109238212,7.337662260580553
32,13,-244.25742037591627,-15.179991084891908,0.7657836692580475,0.015255094363190598,-0.33456716806851544,-0.0336164038519158,1.1129213499340727,7.432956575653027
32,13,-244.25571703734877,-15.213372379498722,0.7624279115610274,0.015301463859846518,-0.33456377624596895,-0.03361650057517993,1.112919488944324,7.528250890725502
32,13,-244.25571703734877,-15.213372379498722,0.7624279115610274,0.015301463859846518,-0.33456377624596895,-0.03361650057517993,1.112919488944324,7.623545205797977
32,13,-244.2543658421687,-15.246775607156701,0.7590732526471358,0.01534794099356435,-0.3345613840329855,-0.03361670187585822,1.1129176279545752,7.718839520870452
32,13,-244.2530100078043,-15.280178620160429,0.7557185712256911,0.015394417571741826,-0.3345589854863144,-0.033616902546510403,1.1129157669648264,7.814133835942926
32,13,-244.25164953430433,-15.313581417877757,0.752363867359513,0.0154408935935225,-0.334556580606091,-0.03361710258714149,1.1129139059750779,7.909428151015401
32,13,-244.2502844217173,-15.346983999676306,0.749009141111439,0.015487369058049663,-0.3345541693924504,-0.033617301997756456,1.1129120449853291,8.004722466087875
32,13,-244.24891467009212,-15.380386364923526,0.7456543925443303,0.015533843964466339,-0.3345517518455283,-0.033617500778360315,1.1129101839955804,8.10001678116035
32,13,-244.2475402794776,-15.413788512987384,0.7422996217209934,0.015580318311916306,-0.33454932796546016,-0.03361769892895809,1.1129083230058319,8.195311096232825
32,13,-244.24616124992272,-15.447190443235336,0.7389448287042895,0.015626792099542663,-0.3345468977523818,-0.03361789644955483,1.1129064620160831,8.2906054113053
32,13,-244.2447775814764,-15.480592155035067,0.7355900135570547,0.015673265326488797,-0.3345444612064289,-0.03361809334015555,1.1129046010263344,8.385899726377774
32,13,-244.24338927418782,-15.513993647754482,0.7322351763421061,0.015719737991898443,-0.3345420183277374,-0.033618289600765315,1.1129027400365858,8.48119404145025
32,13,-244.24199632810638,-15.54739492076107,0.7288803171223032,0.015766210094914794,-0.3345395691164434,-0.0336184852313892,1.112900879046837,8.576488356522724
32,13,-244.24059874328108,-15.580795973422768,0.7255254359604612,0.015812681634681598,-0.33453711357268306,-0.03361868023203227,1.1128990180570884,8.6717826715952
32,13,-244.2391965197615,-15.614196805107202,0.7221705329194267,0.015859152610342254,-0.3345346516965926,-0.03361887460269962,1.1128971570673396,8.767076986667673
32,13,-244.23778965759698,-15.647597415182096,0.7188156080620385,0.015905623021040323,-0.3345321834883084,-0.033619068343396334,1.112895296077591,8.862371301740149
32,13,-244.23637815683713,-15.680997803015215,0.7154606614511304,0.015952092865919375,-0.33452970894796674,-0.03361926145412753,1.1128934350878423,8.957665616812623
32,13,-244.23496201753142,-15.71439796797442,0.7121056931495288,0.015998562144123162,-0.3345272280757045,-0.03361945393489833,1.1128915740980936,9.052959931885098
32,13,-244.23354123972982,-15.747797909427504,0.7087507032200681,0.01604503085479534,-0.3345247408716583,-0.03361964578571385,1.112889713108345,9.148254246957572
32,13,-244.23211582348208,-15.781197626742129,0.7053956917255956,0.01609149899707944,-0.3345222473359648,-0.033619837006579265,1.1128878521185963,9.243548562030046
32,13,-244.2306857688379,-15.814597119286214,0.702040658728934,0.016137966570119275,-0.334519747468761,-0.033620027597499665,1.1128859911288476,9.338842877102522
32,13,-244.2292510758474,-15.847996386427454,0.6986856042929286,0.016184433573058463,-0.334517241270184,-0.033620217558480284,1.1128841301390988,9.434137192174996
32,13,-244.2292510758474,-15.847996386427454,0.6986856042929286,0.016184433573058463,-0.334517241270184,-0.033620217558480284,1.1128841301390988,9.529431507247471
32,13,-244.22781181853293,-15.881395432363753,0.6953305288330008,0.016230890620376633,-0.33451472984629016,-0.033620404026843985,1.11288226914935,9.624725822319945
32,13,-244.2263679239617,-15.914794251756973,0.6919754323444173,0.0162773470932403,-0.3345122120932652,-0.03362058986184579,1.1128804081596015,9.72002013739242
32,13,-244.22491939218446,-15.948192843975141,0.6886203148903569,0.01632380299079371,-0.33450968801124725,-0.03362077506349128,1.1128785471698528,9.815314452464895
32,13,-244.22346622325162,-15.9815912083864,0.6852651765339874,0.016370258312181318,-0.3345071576003744,-0.03362095963178604,1.112876686180104,9.91060876753737
32,13,-244.22200841721403,-16.014989344358796,0.6819100173384866,0.016416713056547416,-0.33450462086078514,-0.03362114356673565,1.1128748251903555,10.005903082609844
32,13,-244.22054597412216,-16.048387251260593,0.6785548373670095,0.016463167223036663,-0.33450207779261787,-0.03362132686834572,1.1128729642006068,10.10119739768232
32,13,-244.21907889402715,-16.081784928459655,0.6751996366827553,0.01650962081079313,-0.334499528396011,-0.033621509536621866,1.112871103210858,10.196491712754794
32,13,-244.21760717697998,-16.115182375324288,0.6718444153488803,0.016556073818961514,-0.33449697267110334,-0.033621691571569697,1.1128692422211095,10.29178602782727
32,13,-244.2161308230314,-16.14857959122256,0.6684891734285583,0.016602526246686254,-0.3344944106180336,-0.033621872973194855,1.1128673812313608,10.387080342899743
32,13,-244.21464983223265,-16.18197657552271,0.6651339109849567,0.01664897809311196,-0.33449184223694045,-0.03362205374150298,1.112865520241612,10.482374657972219
32,13,-244.213164204635,-16.215373327592737,0.6617786280812608,0.016695429357382986,-0.33448926752796343,-0.033622233876499756,1.1128636592518635,10.577668973044693
32,13,-244.21167394028964,-16.248769846800986,0.658423324780624,0.01674188003864414,-0.3344866864912409,-0.03362241337819082,1.112861798262115,10.672963288117167
32,13,-244.21017903924803,-16.2821661325155,0.6550680011462326,0.016788330136039833,-0.3344840991269127,-0.033622592246581866,1.1128599372723662,10.768257603189642
32,13,-244.20867950156142,-16.31556218410464,0.6517126572412382,0.016834779648714954,-0.3344815054351178,-0.033622770481678596,1.1128580762826175,10.863551918262116
32,13,-244.20717532728167,-16.34895800093647,0.6483572931288268,0.016881228575813954,-0.3344789054159957,-0.03362294808348668,1.112856215292869,10.958846233334592
32,13,-244.20566651646007,-16.382353582379388,0.6450019088721489,0.016927676916481785,-0.33447629906968596,-0.033623125052011864,1.1128543543031202,11.054140548407066
32,13,-244.20415306914845,-16.41574892780147,0.6416465045343901,0.016974124669862964,-0.3344736863963282,-0.033623301387259844,1.1128524933133714,11.149434863479541
32,13,-244.20263498539873,-16.44914403657103,0.6382910801787106,0.017020571835102354,-0.3344710673960622,-0.033623477089236374,1.112850632323623,11.244729178552015
32,13,-244.20111226526268,-16.48253890805629,0.6349356358682847,0.017067018411344673,-0.3344684420690278,-0.033623652157947194,1.1128487713338742,11.340023493624491
32,13,-244.20111226526268,-16.48253890805629,0.6349356358682847,0.017067018411344673,-0.3344684420690278,-0.033623652157947194,1.1128487713338742,11.435317808696965
32,13,-244.19958494651132,-16.51593354418111,0.6315801717811039,0.017113456436683546,-0.33446581109471174,-0.0336238262313328,1.1128469103441254,11.53061212376944
32,13,-244.1980529922967,-16.549327941832818,0.6282246879013049,0.01715989386910552,-0.33446317379543855,-0.033623999669358064,1.112845049354377,11.625906438841914
32,13,-244.19651640267114,-16.582722100379947,0.624869184292255,0.017206330707755887,-0.33446053017134886,-0.033624172472028875,1.1128431883646281,11.72120075391439
32,13,-244.1949751776872,-16.61611601919095,0.6215136610173337,0.017252766951779814,-0.33445788022258366,-0.033624344639351225,1.1128413273748796,11.816495068986864
32,13,-244.19342931739732,-16.64950969763428,0.6181581181399175,0.01729920260032247,-0.3344552239492839,-0.03362451617133103,1.1128394663851309,11.91178938405934
32,13,-244.19187882185412,-16.68290313507852,0.6148025557233725,0.017345637652529243,-0.33445256135159096,-0.03362468706797429,1.1128376053953821,12.007083699131814
32,13,-244.19032369111025,-16.716296330892042,0.6114469738310881,0.017392072107545235,-0.3344498924296459,-0.033624857329286995,1.1128357444056336,12.10237801420429
32,13,-244.1887639252186,-16.749689284443452,0.6080913725264291,0.017438505964515856,-0.3344472171835901,-0.03362502695527509,1.1128338834158849,12.197672329276763
32,13,-244.18719952423194,-16.783081995101256,0.6047357518727715,0.01748493922258643,-0.33444453561356513,-0.03362519594594459,1.112832022426136,12.292966644349237
32,13,-244.1856304882034,-16.816474462233966,0.6013801119334911,0.0175313718809023,-0.3344418477197124,-0.033625364301301544,1.1128301614363876,12.388260959421713
32,13,-244.1840568171859,-16.849866685210138,0.598024452771963,0.01757780393860883,-0.33443915350217385,-0.03362553202135193,1.1128283004466388,12.483555274494186
32,13,-244.18247851123257,-16.883258663398514,0.5946687744515398,0.017624235394851747,-0.3344364529610912,-0.033625699106101824,1.11282643945689,12.578849589566662
32,13,-244.18089557039673,-16.916650396167444,0.5913130770356188,0.017670666248776144,-0.3344337460966063,-0.03362586555555724,1.1128245784671413,12.674143904639136
32,13,-244.17930799473154,-16.9500418828856,0.587957360587562,0.017717096499527654,-0.33443103290886117,-0.03362603136972425,1.1128227174773928,12.769438219711612
32,13,-244.1777157842904,-16.983433122921685,0.5846016251707323,0.01776352614625192,-0.33442831339799806,-0.03362619654860892,1.112820856487644,12.864732534784086
32,13,-244.176118939127,-17.016824115644066,0.5812458708485242,0.01780995518809417,-0.33442558756415924,-0.03362636109221733,1.1128189954978953,12.960026849856561
32,13,-244.17451745929458,-17.05021486042168,0.5778900976842777,0.0178563836242004,-0.33442285540748684,-0.03362652500055557,1.1128171345081466,13.055321164929035
32,13,-244.17291134484697,-17.08360535662293,0.5745343057413872,0.017902811453715896,-0.3344201169281236,-0.033626688273629746,1.112815273518398,13.15061548000151
32,13,-244.17130059583783,-17.11699560361667,0.5711784950832022,0.017949238675786572,-0.334417372126212,-0.03362685091144598,1.1128134125286493,13.245909795073985
32,13,-244.17130059583783,-17.11699560361667,0.5711784950832022,0.017949238675786572,-0.334417372126212,-0.03362685091144598,1.1128134125286493,13.34120411014646
32,13,-244.16932838755022,-17.150360511417663,0.5678218386055711,0.01799556052947917,-0.3344136144400366,-0.03362691074129265,1.1128115515389005,13.436498425218934
32,13,-244.16735155918556,-17.183725019598818,0.5644651786448907,0.018041881703063863,-0.33440985043600213,-0.033626969935770315,1.112809690549152,13.53179274029141
32,13,-244.16537011081863,-17.217089127530546,0.5611085152645398,0.018088202195683533,-0.33440608011425266,-0.03362702849488533,1.1128078295594033,13.627087055363884
32,13,-244.16338404252414,-17.250452834583356,0.5577518485278896,0.018134522006481187,-0.3344023034749322,-0.033627086418644044,1.1128059685696547,13.72238137043636
32,13,-244.16139335437694,-17.283816140127687,0.5543951784983192,0.01818084113459979,-0.33439852051818514,-0.03362714370705281,1.112804107579906,13.817675685508833
32,13,-244.15939804645183,-17.317179043534072,0.5510385052391991,0.018227159579182407,-0.33439473124415564,-0.03362720036011801,1.1128022465901573,13.912970000581307
32,13,-244.15739811882406,-17.350541544172966,0.5476818288139081,0.018273477339372044,-0.3343909356529885,-0.03362725637784603,1.1128003856004085,14.008264315653783
32,13,-244.15539357156845,-17.383903641414815,0.5443251492858259,0.018319794414311703,-0.334387133744828,-0.03362731176024326,1.11279852461066,14.103558630726257
32,13,-244.1533844047603,-17.417265334630414,0.5409684667182996,0.018366110803144885,-0.33438332551981903,-0.033627366507316105,1.1127966636209112,14.198852945798732
32,13,-244.1513706184749,-17.450626623190036,0.5376117811747299,0.018412426505014363,-0.33437951097810625,-0.033627420619071,1.1127948026311625,14.294147260871206
32,13,-244.14935221278753,-17.483987506464366,0.5342550927184733,0.01845874151906355,-0.3343756901198346,-0.03362747409551435,1.112792941641414,14.389441575943682
32,13,-244.1473291877737,-17.517347983824035,0.5308984014128981,0.01850505584443573,-0.33437186294514926,-0.03362752693665262,1.1127910806516652,14.484735891016156
32,13,-244.14530154350888,-17.550708054639646,0.5275417073213716,0.018551369480274225,-0.33436802945419525,-0.03362757914249226,1.1127892196619165,14.580030206088631
32,13,-244.14326928006864,-17.584067718281727,0.5241850105072713,0.01859768242572224,-0.33436418964711784,-0.03362763071303972,1.112787358672168,14.675324521161105
